"nomor_random";"kode_cabang";"kode_karyawan";"nama_depan";"nama_belakang";"jenis_kelamin";"posisi";"tgl_masuk"
76;;;"Kairo";"Indrawan";"P";;
984;;;"Agus";"Dewangga";"P";;
432;;;"Rasti";"Dewangga";"W";;
785;;;"Ferry";"Angkasa";"P";;
516;;;"Budiwati";"Dominik";"W";;
809;;;"Dario";"Ramah";"P";;
396;;;"Agung";"Margo";"P";;
964;;;"Agung";"Pekerti";"P";;
581;;;"Ferry";"Mada";"P";;
343;;;"Erna";"Dominik";"W";;
10;;;"Cahyo";"Alexander";"P";;
272;;;"Budiman";"Tenteram";"P";;
807;;;"Mulyo";"Sejahtera";"P";;
402;;;"Sentosa";"Damai";"P";;
51;;;"Agus";"Ramah";"P";;
196;;;"Harum";"Jagat";"W";;
778;;;"Desita";"Terang";"W";;
605;;;"Budi";"Ramah";"P";;
58;;;"Fanny";"Santana";"W";;
445;;;"Budi";"Widya";"P";;
887;;;"Gita";"Tenteram";"W";;
715;;;"Jefrie";"Santana";"P";;
417;;;"Ben";"Juang";"P";;
323;;;"Hardi";"Menawan";"P";;
342;;;"Irwandi";"Rukun";"P";;
236;;;"Budiwati";"Sejahtera";"W";;
710;;;"Aris";"Ramah";"P";;
296;;;"Mawar";"Rukun";"W";;
595;;;"Cahyono";"Dewangga";"P";;
777;;;"Cahya";"Indrawan";"W";;
746;;;"Ayu";"Rukun";"W";;
540;;;"Sentosa";"Siberut";"P";;
816;;;"Dario";"Sejahtera";"P";;
224;;;"Gita";"Dominik";"W";;
163;;;"Ayu";"Ramah";"W";;
749;;;"Niken";"Dewangga";"W";;
604;;;"Mulyo";"Ramah";"P";;
252;;;"Desita";"Jagat";"W";;
23;;;"Darman";"Ramah";"P";;
977;;;"Mega";"Margo";"W";;
566;;;"Ferdy";"Pekerti";"P";;
205;;;"Hari";"Santana";"P";;
295;;;"Desita";"Setiawan";"W";;
817;;;"Aris";"Siberut";"P";;
934;;;"Budiman";"Mardi";"P";;
877;;;"Intan";"Siberut";"W";;
639;;;"Budi";"Rukun";"P";;
668;;;"Ardhi";"Juang";"P";;
867;;;"Erman";"Mardi";"P";;
219;;;"Ika";"Mardi";"W";;
397;;;"Erman";"Juang";"P";;
393;;;"Dario";"Ramah";"P";;
602;;;"Indah";"Widya";"W";;
524;;;"Lastri";"Rukun";"W";;
192;;;"Kairo";"Mardi";"P";;
150;;;"Indah";"Margo";"W";;
108;;;"Ika";"Juang";"W";;
86;;;"Cahya";"Menawan";"W";;
43;;;"Agus";"Tenteram";"P";;
656;;;"Mulyo";"Damai";"P";;
391;;;"Agung";"Setiawan";"P";;
902;;;"Darsih";"Rukun";"W";;
412;;;"Darsih";"Angkasa";"W";;
690;;;"Ferry";"Mada";"P";;
125;;;"Ferdy";"Santana";"P";;
414;;;"Ardhi";"Sejahtera";"P";;
72;;;"Hardi";"Damai";"P";;
104;;;"Budiman";"Mada";"P";;
742;;;"Kairo";"Maven";"P";;
860;;;"Danny";"Dewangga";"P";;
215;;;"Ahmad";"Alexander";"P";;
124;;;"Budiman";"Sejahtera";"P";;
657;;;"Kairo";"Damai";"P";;
222;;;"Cahyono";"Mardi";"P";;
705;;;"Ardhi";"Indrawan";"P";;
221;;;"Natali";"Mada";"W";;
773;;;"Eria";"Mada";"W";;
342;;;"Irwandi";"Rukun";"P";;
874;;;"Dario";"Damai";"P";;
339;;;"Lestari";"Indrawan";"W";;
928;;;"Bulan";"Indrawan";"W";;
203;;;"Kusuma";"Pekerti";"P";;
781;;;"Lastri";"Widya";"W";;
756;;;"Ahmad";"Damai";"P";;
429;;;"Agustina";"Dominik";"W";;
943;;;"Jaka";"Menawan";"P";;
323;;;"Hardi";"Menawan";"P";;
363;;;"Mariani";"Damai";"W";;
354;;;"Jaka";"Menawan";"P";;
593;;;"Ihsan";"Widya";"P";;
123;;;"Mariani";"Selangit";"W";;
635;;;"Gita";"Dewangga";"W";;
745;;;"Gita";"Alexander";"W";;
105;;;"Eko";"Setiawan";"P";;
584;;;"Erman";"Maven";"P";;
90;;;"Budiman";"Widya";"P";;
378;;;"Agung";"Alexander";"P";;
680;;;"Darsih";"Sejahtera";"W";;
26;;;"Erman";"Margo";"P";;
498;;;"Mawar";"Selangit";"W";;
245;;;"Bulan";"Setiawan";"W";;
935;;;"Ben";"Siberut";"P";;
313;;;"Intan";"Santana";"W";;
634;;;"Bulan";"Setiawan";"W";;
422;;;"Niken";"Sejahtera";"W";;
935;;;"Ben";"Siberut";"P";;
866;;;"Cahyo";"Selangit";"P";;
857;;;"Kusuma";"Santana";"P";;
460;;;"Lastri";"Indrawan";"W";;
639;;;"Budi";"Rukun";"P";;
480;;;"Dario";"Damai";"P";;
289;;;"Agus";"Setiawan";"P";;
974;;;"Rasti";"Maven";"W";;
761;;;"Bulan";"Dewangga";"W";;
843;;;"Ardhi";"Alexander";"P";;
882;;;"Mawar";"Pekerti";"W";;
572;;;"Darsih";"Terang";"W";;
600;;;"Cahyono";"Mardi";"P";;
168;;;"Agung";"Terang";"P";;
139;;;"Darsih";"Mardi";"W";;
790;;;"Ferdy";"Siberut";"P";;
874;;;"Dario";"Damai";"P";;
843;;;"Ardhi";"Alexander";"P";;
809;;;"Dario";"Ramah";"P";;
183;;;"Aris";"Angkasa";"P";;
58;;;"Fanny";"Santana";"W";;
501;;;"Mulia";"Alexander";"P";;
274;;;"Cahyo";"Dewangga";"P";;
230;;;"Galang";"Menawan";"P";;
306;;;"Budi";"Maven";"P";;
425;;;"Rasti";"Sejahtera";"W";;
981;;;"Ferdy";"Damai";"P";;
212;;;"Ferry";"Damai";"P";;
434;;;"Cahyo";"Ramah";"P";;
690;;;"Ferry";"Mada";"P";;
638;;;"Ardhi";"Dominik";"P";;
714;;;"Rasti";"Dewangga";"W";;
40;;;"Indah";"Damai";"W";;
937;;;"Lanny";"Menawan";"W";;
501;;;"Mulia";"Alexander";"P";;
913;;;"Agus";"Ramah";"P";;
268;;;"Aris";"Siberut";"P";;
212;;;"Ferry";"Damai";"P";;
503;;;"Erna";"Selangit";"W";;
303;;;"Cahyono";"Dewangga";"P";;
253;;;"Ahmad";"Dewangga";"P";;
750;;;"Agus";"Rukun";"P";;
523;;;"Ahmad";"Indrawan";"P";;
19;;;"Kairo";"Rukun";"P";;
785;;;"Ferry";"Angkasa";"P";;
114;;;"Galang";"Pekerti";"P";;
568;;;"Kairo";"Alexander";"P";;
408;;;"Sentosa";"Dewangga";"P";;
204;;;"Bulan";"Setiawan";"W";;
625;;;"Irwandi";"Rukun";"P";;
156;;;"Ika";"Siberut";"W";;
12;;;"Ardhi";"Rukun";"P";;
88;;;"Ferdy";"Widya";"P";;
433;;;"Erna";"Terang";"W";;
678;;;"Desita";"Damai";"W";;
619;;;"Lastri";"Indrawan";"W";;
733;;;"Harum";"Dewangga";"W";;
200;;;"Agung";"Sejahtera";"P";;
8;;;"Erni";"Jagat";"W";;
520;;;"Erna";"Margo";"W";;
977;;;"Mega";"Margo";"W";;
748;;;"Budi";"Selangit";"P";;
175;;;"Cahya";"Mada";"W";;
664;;;"Intan";"Sejahtera";"W";;
392;;;"Hardi";"Angkasa";"P";;
605;;;"Budi";"Ramah";"P";;
337;;;"Fanny";"Setiawan";"W";;
830;;;"Sentosa";"Indrawan";"P";;
382;;;"Duma";"Selangit";"W";;
858;;;"Aris";"Pekerti";"P";;
871;;;"Indah";"Widya";"W";;
493;;;"Jefrie";"Indrawan";"P";;
199;;;"Budiwati";"Alexander";"W";;
196;;;"Harum";"Jagat";"W";;
841;;;"Aris";"Tenteram";"P";;
539;;;"Cahyo";"Damai";"P";;
439;;;"Galang";"Setiawan";"P";;
582;;;"Lestari";"Sejahtera";"W";;
639;;;"Budi";"Rukun";"P";;
480;;;"Dario";"Damai";"P";;
17;;;"Sentosa";"Widya";"P";;
423;;;"Ahmad";"Pekerti";"P";;
66;;;"Jaka";"Sejahtera";"P";;
323;;;"Hardi";"Menawan";"P";;
176;;;"Eria";"Margo";"W";;
684;;;"Lastri";"Selangit";"W";;
646;;;"Kristina";"Mada";"W";;
761;;;"Bulan";"Dewangga";"W";;
555;;;"Desita";"Juang";"W";;
814;;;"Dario";"Juang";"P";;
446;;;"Kairo";"Pekerti";"P";;
828;;;"Ferdy";"Juang";"P";;
832;;;"Kristina";"Damai";"W";;
924;;;"Ihsan";"Dominik";"P";;
193;;;"Cahyo";"Tenteram";"P";;
685;;;"Bulan";"Dewangga";"W";;
0;;;"Rasti";"Pekerti";"W";;
92;;;"Budiman";"Menawan";"P";;
957;;;"Kusuma";"Alexander";"P";;
690;;;"Ferry";"Mada";"P";;
792;;;"Jaka";"Angkasa";"P";;
233;;;"Natali";"Mada";"W";;
189;;;"Eria";"Juang";"W";;
401;;;"Kusuma";"Siberut";"P";;
273;;;"Gita";"Dominik";"W";;
412;;;"Darsih";"Angkasa";"W";;
402;;;"Sentosa";"Damai";"P";;
683;;;"Ayu";"Widya";"W";;
164;;;"Ardhi";"Alexander";"P";;
19;;;"Kairo";"Rukun";"P";;
252;;;"Desita";"Jagat";"W";;
561;;;"Lanny";"Angkasa";"W";;
901;;;"Kairo";"Tenteram";"P";;
723;;;"Fanny";"Selangit";"W";;
331;;;"Gunawan";"Selangit";"P";;
986;;;"Budiman";"Setiawan";"P";;
963;;;"Erman";"Damai";"P";;
585;;;"Cahyo";"Maven";"P";;
429;;;"Agustina";"Dominik";"W";;
157;;;"Agus";"Setiawan";"P";;
525;;;"Duma";"Terang";"W";;
258;;;"Desita";"Jagat";"W";;
563;;;"Danny";"Siberut";"P";;
577;;;"Jaka";"Santana";"P";;
928;;;"Bulan";"Indrawan";"W";;
682;;;"Eriq";"Juang";"P";;
541;;;"Aris";"Dominik";"P";;
472;;;"Agus";"Widya";"P";;
32;;;"Darman";"Damai";"P";;
147;;;"Aris";"Selangit";"P";;
354;;;"Jaka";"Menawan";"P";;
755;;;"Ihsan";"Widya";"P";;
966;;;"Bulan";"Selangit";"W";;
188;;;"Budi";"Rukun";"P";;
162;;;"Erna";"Setiawan";"W";;
167;;;"Budiman";"Ramah";"P";;
304;;;"Ayu";"Tenteram";"W";;
155;;;"Ahmad";"Tenteram";"P";;
180;;;"Erni";"Margo";"W";;
781;;;"Lastri";"Widya";"W";;
215;;;"Ahmad";"Alexander";"P";;
911;;;"Duma";"Dominik";"W";;
213;;;"Darman";"Alexander";"P";;
486;;;"Erna";"Mardi";"W";;
598;;;"Jefrie";"Damai";"P";;
543;;;"Ferdy";"Dominik";"P";;
150;;;"Indah";"Margo";"W";;
651;;;"Erman";"Jagat";"P";;
742;;;"Kairo";"Maven";"P";;
501;;;"Mulia";"Alexander";"P";;
182;;;"Fanny";"Maven";"W";;
587;;;"Jefrie";"Santana";"P";;
551;;;"Agung";"Jagat";"P";;
59;;;"Intan";"Mardi";"W";;
34;;;"Mulia";"Setiawan";"P";;
989;;;"Fanny";"Mada";"W";;
850;;;"Duma";"Mada";"W";;
520;;;"Erna";"Margo";"W";;
980;;;"Niken";"Widya";"W";;
0;;;"Rasti";"Pekerti";"W";;
809;;;"Dario";"Ramah";"P";;
55;;;"Eriq";"Juang";"P";;
933;;;"Lanny";"Santana";"W";;
65;;;"Natali";"Widya";"W";;
25;;;"Ferdy";"Maven";"P";;
603;;;"Jaka";"Ramah";"P";;
400;;;"Ferdy";"Tenteram";"P";;
213;;;"Darman";"Alexander";"P";;
279;;;"Lastri";"Mada";"W";;
716;;;"Lanny";"Widya";"W";;
554;;;"Mawar";"Selangit";"W";;
946;;;"Budiwati";"Juang";"W";;
506;;;"Budiwati";"Mardi";"W";;
767;;;"Mega";"Margo";"W";;
232;;;"Mulia";"Dewangga";"P";;
371;;;"Erni";"Angkasa";"W";;
11;;;"Ayu";"Indrawan";"W";;
429;;;"Agustina";"Dominik";"W";;
129;;;"Erna";"Tenteram";"W";;
752;;;"Budiman";"Terang";"P";;
465;;;"Intan";"Damai";"W";;
829;;;"Darman";"Pekerti";"P";;
971;;;"Mulia";"Rukun";"P";;
112;;;"Intan";"Angkasa";"W";;
699;;;"Duma";"Sejahtera";"W";;
273;;;"Gita";"Dominik";"W";;
944;;;"Erni";"Mada";"W";;
67;;;"Agung";"Maven";"P";;
838;;;"Eria";"Juang";"W";;
968;;;"Lanny";"Menawan";"W";;
170;;;"Kristina";"Margo";"W";;
529;;;"Jefrie";"Siberut";"P";;
810;;;"Hardi";"Rukun";"P";;
628;;;"Erna";"Pekerti";"W";;
502;;;"Aris";"Ramah";"P";;
448;;;"Aris";"Angkasa";"P";;
752;;;"Budiman";"Terang";"P";;
389;;;"Dario";"Ramah";"P";;
418;;;"Budiman";"Indrawan";"P";;
241;;;"Dario";"Ramah";"P";;
341;;;"Gunawan";"Dewangga";"P";;
916;;;"Budiwati";"Mada";"W";;
309;;;"Ben";"Maven";"P";;
70;;;"Lestari";"Ramah";"W";;
603;;;"Jaka";"Ramah";"P";;
132;;;"Kusuma";"Jagat";"P";;
927;;;"Intan";"Angkasa";"W";;
613;;;"Bulan";"Tenteram";"W";;
196;;;"Harum";"Jagat";"W";;
462;;;"Cahyo";"Indrawan";"P";;
280;;;"Kristina";"Siberut";"W";;
503;;;"Erna";"Selangit";"W";;
741;;;"Jefrie";"Rukun";"P";;
996;;;"Budiwati";"Terang";"W";;
761;;;"Bulan";"Dewangga";"W";;
76;;;"Kairo";"Indrawan";"P";;
188;;;"Budi";"Rukun";"P";;
486;;;"Erna";"Mardi";"W";;
779;;;"Ayu";"Margo";"W";;
596;;;"Jefrie";"Setiawan";"P";;
788;;;"Mega";"Jagat";"W";;
584;;;"Erman";"Maven";"P";;
687;;;"Kusuma";"Jagat";"P";;
594;;;"Cahyo";"Margo";"P";;
670;;;"Aris";"Setiawan";"P";;
211;;;"Agustina";"Dominik";"W";;
277;;;"Dario";"Siberut";"P";;
504;;;"Lastri";"Pekerti";"W";;
580;;;"Bintang";"Indrawan";"W";;
488;;;"Erna";"Pekerti";"W";;
638;;;"Ardhi";"Dominik";"P";;
235;;;"Eria";"Angkasa";"W";;
790;;;"Ferdy";"Siberut";"P";;
107;;;"Gita";"Selangit";"W";;
636;;;"Natali";"Jagat";"W";;
832;;;"Kristina";"Damai";"W";;
732;;;"Ayu";"Margo";"W";;
584;;;"Erman";"Maven";"P";;
820;;;"Aris";"Terang";"P";;
893;;;"Ardhi";"Dominik";"P";;
367;;;"Ayu";"Siberut";"W";;
252;;;"Desita";"Jagat";"W";;
21;;;"Lestari";"Sejahtera";"W";;
900;;;"Ferry";"Juang";"P";;
832;;;"Kristina";"Damai";"W";;
458;;;"Agung";"Angkasa";"P";;
430;;;"Dario";"Pekerti";"P";;
104;;;"Budiman";"Mada";"P";;
397;;;"Erman";"Juang";"P";;
816;;;"Dario";"Sejahtera";"P";;
435;;;"Ihsan";"Widya";"P";;
141;;;"Ayu";"Sejahtera";"W";;
254;;;"Eriq";"Tenteram";"P";;
960;;;"Mega";"Terang";"W";;
3;;;"Intan";"Dominik";"W";;
15;;;"Mega";"Jagat";"W";;
181;;;"Ahmad";"Setiawan";"P";;
681;;;"Kristina";"Widya";"W";;
879;;;"Duma";"Alexander";"W";;
622;;;"Intan";"Dominik";"W";;
602;;;"Indah";"Widya";"W";;
874;;;"Dario";"Damai";"P";;
388;;;"Harum";"Widya";"W";;
460;;;"Lastri";"Indrawan";"W";;
79;;;"Lastri";"Mardi";"W";;
176;;;"Eria";"Margo";"W";;
133;;;"Sentosa";"Mardi";"P";;
685;;;"Bulan";"Dewangga";"W";;
775;;;"Irwandi";"Dewangga";"P";;
727;;;"Bulan";"Menawan";"W";;
343;;;"Erna";"Dominik";"W";;
169;;;"Irwandi";"Pekerti";"P";;
893;;;"Ardhi";"Dominik";"P";;
941;;;"Ardhi";"Setiawan";"P";;
177;;;"Hari";"Santana";"P";;
718;;;"Mega";"Mardi";"W";;
659;;;"Darsih";"Setiawan";"W";;
707;;;"Mega";"Margo";"W";;
758;;;"Bulan";"Mada";"W";;
99;;;"Ayu";"Maven";"W";;
859;;;"Hari";"Jagat";"P";;
914;;;"Mulyo";"Ramah";"P";;
213;;;"Darman";"Alexander";"P";;
49;;;"Ihsan";"Mada";"P";;
445;;;"Budi";"Widya";"P";;
717;;;"Ayu";"Alexander";"W";;
504;;;"Lastri";"Pekerti";"W";;
895;;;"Budi";"Menawan";"P";;
289;;;"Agus";"Setiawan";"P";;
445;;;"Budi";"Widya";"P";;
334;;;"Bintang";"Selangit";"W";;
969;;;"Bintang";"Mardi";"W";;
566;;;"Ferdy";"Pekerti";"P";;
553;;;"Agus";"Margo";"P";;
904;;;"Fanny";"Terang";"W";;
461;;;"Darsih";"Terang";"W";;
823;;;"Hari";"Pekerti";"P";;
536;;;"Eko";"Santana";"P";;
806;;;"Ferry";"Damai";"P";;
868;;;"Ahmad";"Siberut";"P";;
268;;;"Aris";"Siberut";"P";;
200;;;"Agung";"Sejahtera";"P";;
832;;;"Kristina";"Damai";"W";;
684;;;"Lastri";"Selangit";"W";;
297;;;"Eriq";"Margo";"P";;
201;;;"Darman";"Siberut";"P";;
979;;;"Ardhi";"Alexander";"P";;
516;;;"Budiwati";"Dominik";"W";;
799;;;"Irwandi";"Dewangga";"P";;
262;;;"Lanny";"Santana";"W";;
434;;;"Cahyo";"Ramah";"P";;
251;;;"Mulia";"Rukun";"P";;
262;;;"Lanny";"Santana";"W";;
960;;;"Mega";"Terang";"W";;
820;;;"Aris";"Terang";"P";;
449;;;"Irwandi";"Widya";"P";;
226;;;"Natali";"Santana";"W";;
510;;;"Ika";"Alexander";"W";;
478;;;"Harum";"Ramah";"W";;
613;;;"Bulan";"Tenteram";"W";;
100;;;"Eriq";"Juang";"P";;
441;;;"Jefrie";"Damai";"P";;
77;;;"Jaka";"Juang";"P";;
491;;;"Ardhi";"Tenteram";"P";;
877;;;"Intan";"Siberut";"W";;
560;;;"Kristina";"Setiawan";"W";;
325;;;"Erni";"Angkasa";"W";;
66;;;"Jaka";"Sejahtera";"P";;
787;;;"Budiwati";"Setiawan";"W";;
133;;;"Sentosa";"Mardi";"P";;
63;;;"Agung";"Angkasa";"P";;
399;;;"Ahmad";"Dominik";"P";;
405;;;"Agus";"Menawan";"P";;
672;;;"Mawar";"Mada";"W";;
528;;;"Desita";"Dewangga";"W";;
961;;;"Duma";"Santana";"W";;
265;;;"Kristina";"Widya";"W";;
238;;;"Cahyono";"Setiawan";"P";;
61;;;"Rasti";"Rukun";"W";;
633;;;"Kairo";"Selangit";"P";;
484;;;"Ayu";"Mardi";"W";;
676;;;"Desita";"Santana";"W";;
50;;;"Eriq";"Siberut";"P";;
25;;;"Ferdy";"Maven";"P";;
454;;;"Indah";"Jagat";"W";;
666;;;"Kusuma";"Selangit";"P";;
369;;;"Mega";"Ramah";"W";;
249;;;"Agus";"Alexander";"P";;
119;;;"Agus";"Alexander";"P";;
23;;;"Darman";"Ramah";"P";;
121;;;"Darsih";"Menawan";"W";;
835;;;"Ihsan";"Dominik";"P";;
872;;;"Eriq";"Jagat";"P";;
140;;;"Galang";"Mardi";"P";;
950;;;"Mulyo";"Jagat";"P";;
921;;;"Natali";"Menawan";"W";;
596;;;"Jefrie";"Setiawan";"P";;
965;;;"Gita";"Jagat";"W";;
700;;;"Harum";"Rukun";"W";;
385;;;"Eko";"Ramah";"P";;
895;;;"Budi";"Menawan";"P";;
447;;;"Natali";"Siberut";"W";;
722;;;"Mariani";"Mada";"W";;
79;;;"Lastri";"Mardi";"W";;
36;;;"Kristina";"Selangit";"W";;
844;;;"Cahyono";"Selangit";"P";;
581;;;"Ferry";"Mada";"P";;
802;;;"Lastri";"Jagat";"W";;
633;;;"Kairo";"Selangit";"P";;
788;;;"Mega";"Jagat";"W";;
471;;;"Agung";"Terang";"P";;
189;;;"Eria";"Juang";"W";;
603;;;"Jaka";"Ramah";"P";;
532;;;"Agung";"Sejahtera";"P";;
109;;;"Galang";"Siberut";"P";;
172;;;"Kristina";"Sejahtera";"W";;
437;;;"Kairo";"Rukun";"P";;
275;;;"Bintang";"Ramah";"W";;
381;;;"Erni";"Terang";"W";;
141;;;"Ayu";"Sejahtera";"W";;
303;;;"Cahyono";"Dewangga";"P";;
974;;;"Rasti";"Maven";"W";;
535;;;"Ahmad";"Widya";"P";;
504;;;"Lastri";"Pekerti";"W";;
22;;;"Bintang";"Jagat";"W";;
544;;;"Cahyo";"Ramah";"P";;
195;;;"Ahmad";"Terang";"P";;
767;;;"Mega";"Margo";"W";;
439;;;"Galang";"Setiawan";"P";;
864;;;"Mariani";"Siberut";"W";;
982;;;"Natali";"Terang";"W";;
806;;;"Ferry";"Damai";"P";;
228;;;"Aris";"Alexander";"P";;
485;;;"Ardhi";"Pekerti";"P";;
5;;;"Harum";"Santana";"W";;
488;;;"Erna";"Pekerti";"W";;
669;;;"Kristina";"Santana";"W";;
447;;;"Natali";"Siberut";"W";;
44;;;"Mariani";"Margo";"W";;
293;;;"Ihsan";"Alexander";"P";;
396;;;"Agung";"Margo";"P";;
115;;;"Lestari";"Sejahtera";"W";;
655;;;"Cahya";"Terang";"W";;
87;;;"Lestari";"Pekerti";"W";;
701;;;"Galang";"Santana";"P";;
445;;;"Budi";"Widya";"P";;
15;;;"Mega";"Jagat";"W";;
722;;;"Mariani";"Mada";"W";;
368;;;"Kusuma";"Setiawan";"P";;
564;;;"Eria";"Alexander";"W";;
781;;;"Lastri";"Widya";"W";;
597;;;"Lanny";"Angkasa";"W";;
611;;;"Rasti";"Jagat";"W";;
107;;;"Gita";"Selangit";"W";;
728;;;"Kusuma";"Dewangga";"P";;
847;;;"Eria";"Ramah";"W";;
122;;;"Aris";"Jagat";"P";;
183;;;"Aris";"Angkasa";"P";;
469;;;"Harum";"Terang";"W";;
323;;;"Hardi";"Menawan";"P";;
780;;;"Dario";"Ramah";"P";;
388;;;"Harum";"Widya";"W";;
28;;;"Darman";"Dewangga";"P";;
0;;;"Rasti";"Pekerti";"W";;
24;;;"Agus";"Ramah";"P";;
788;;;"Mega";"Jagat";"W";;
543;;;"Ferdy";"Dominik";"P";;
991;;;"Erna";"Pekerti";"W";;
462;;;"Cahyo";"Indrawan";"P";;
243;;;"Ihsan";"Rukun";"P";;
882;;;"Mawar";"Pekerti";"W";;
802;;;"Lastri";"Jagat";"W";;
704;;;"Indah";"Dominik";"W";;
20;;;"Desita";"Angkasa";"W";;
470;;;"Duma";"Maven";"W";;
8;;;"Erni";"Jagat";"W";;
980;;;"Niken";"Widya";"W";;
59;;;"Intan";"Mardi";"W";;
83;;;"Ika";"Menawan";"W";;
988;;;"Galang";"Mardi";"P";;
563;;;"Danny";"Siberut";"P";;
837;;;"Darman";"Dominik";"P";;
902;;;"Darsih";"Rukun";"W";;
869;;;"Natali";"Menawan";"W";;
533;;;"Ferry";"Alexander";"P";;
204;;;"Bulan";"Setiawan";"W";;
613;;;"Bulan";"Tenteram";"W";;
370;;;"Cahyo";"Tenteram";"P";;
903;;;"Mulyo";"Maven";"P";;
122;;;"Aris";"Jagat";"P";;
829;;;"Darman";"Pekerti";"P";;
663;;;"Hardi";"Selangit";"P";;
648;;;"Agustina";"Angkasa";"W";;
700;;;"Harum";"Rukun";"W";;
609;;;"Aris";"Margo";"P";;
922;;;"Lanny";"Jagat";"W";;
675;;;"Mulyo";"Setiawan";"P";;
427;;;"Intan";"Dominik";"W";;
369;;;"Mega";"Ramah";"W";;
729;;;"Cahya";"Margo";"W";;
237;;;"Erna";"Setiawan";"W";;
28;;;"Darman";"Dewangga";"P";;
959;;;"Aris";"Selangit";"P";;
975;;;"Budi";"Tenteram";"P";;
865;;;"Bintang";"Alexander";"W";;
832;;;"Kristina";"Damai";"W";;
178;;;"Fanny";"Santana";"W";;
417;;;"Ben";"Juang";"P";;
297;;;"Eriq";"Margo";"P";;
53;;;"Bulan";"Mada";"W";;
530;;;"Lastri";"Mardi";"W";;
560;;;"Kristina";"Setiawan";"W";;
493;;;"Jefrie";"Indrawan";"P";;
932;;;"Galang";"Tenteram";"P";;
482;;;"Galang";"Santana";"P";;
992;;;"Budi";"Maven";"P";;
217;;;"Lanny";"Terang";"W";;
72;;;"Hardi";"Damai";"P";;
12;;;"Ardhi";"Rukun";"P";;
863;;;"Ayu";"Pekerti";"W";;
246;;;"Cahya";"Setiawan";"W";;
958;;;"Ahmad";"Dewangga";"P";;
739;;;"Kairo";"Tenteram";"P";;
640;;;"Ferdy";"Widya";"P";;
730;;;"Natali";"Widya";"W";;
992;;;"Budi";"Maven";"P";;
392;;;"Hardi";"Angkasa";"P";;
802;;;"Lastri";"Jagat";"W";;
728;;;"Kusuma";"Dewangga";"P";;
6;;;"Agung";"Alexander";"P";;
927;;;"Intan";"Angkasa";"W";;
628;;;"Erna";"Pekerti";"W";;
469;;;"Harum";"Terang";"W";;
628;;;"Erna";"Pekerti";"W";;
49;;;"Ihsan";"Mada";"P";;
741;;;"Jefrie";"Rukun";"P";;
340;;;"Ayu";"Rukun";"W";;
409;;;"Agus";"Sejahtera";"P";;
446;;;"Kairo";"Pekerti";"P";;
560;;;"Kristina";"Setiawan";"W";;
166;;;"Danny";"Alexander";"P";;
135;;;"Lestari";"Rukun";"W";;
482;;;"Galang";"Santana";"P";;
314;;;"Mulyo";"Dewangga";"P";;
785;;;"Ferry";"Angkasa";"P";;
216;;;"Mawar";"Indrawan";"W";;
666;;;"Kusuma";"Selangit";"P";;
781;;;"Lastri";"Widya";"W";;
466;;;"Eriq";"Dewangga";"P";;
554;;;"Mawar";"Selangit";"W";;
652;;;"Budi";"Mardi";"P";;
393;;;"Dario";"Ramah";"P";;
196;;;"Harum";"Jagat";"W";;
814;;;"Dario";"Juang";"P";;
72;;;"Hardi";"Damai";"P";;
892;;;"Ardhi";"Juang";"P";;
366;;;"Dario";"Indrawan";"P";;
486;;;"Erna";"Mardi";"W";;
959;;;"Aris";"Selangit";"P";;
157;;;"Agus";"Setiawan";"P";;
891;;;"Hardi";"Indrawan";"P";;
659;;;"Darsih";"Setiawan";"W";;
62;;;"Hari";"Juang";"P";;
394;;;"Erni";"Tenteram";"W";;
287;;;"Sentosa";"Alexander";"P";;
898;;;"Sentosa";"Dominik";"P";;
834;;;"Bulan";"Angkasa";"W";;
310;;;"Eko";"Damai";"P";;
751;;;"Erna";"Alexander";"W";;
145;;;"Cahyono";"Maven";"P";;
350;;;"Darman";"Ramah";"P";;
462;;;"Cahyo";"Indrawan";"P";;
758;;;"Bulan";"Mada";"W";;
44;;;"Mariani";"Margo";"W";;
972;;;"Budi";"Mardi";"P";;
407;;;"Danny";"Setiawan";"P";;
222;;;"Cahyono";"Mardi";"P";;
590;;;"Erman";"Margo";"P";;
4;;;"Darman";"Dewangga";"P";;
834;;;"Bulan";"Angkasa";"W";;
738;;;"Ardhi";"Rukun";"P";;
521;;;"Budiwati";"Mada";"W";;
165;;;"Aris";"Angkasa";"P";;
313;;;"Intan";"Santana";"W";;
949;;;"Ika";"Pekerti";"W";;
348;;;"Darsih";"Tenteram";"W";;
104;;;"Budiman";"Mada";"P";;
834;;;"Bulan";"Angkasa";"W";;
557;;;"Lastri";"Terang";"W";;
439;;;"Galang";"Setiawan";"P";;
792;;;"Jaka";"Angkasa";"P";;
784;;;"Agustina";"Widya";"W";;
24;;;"Agus";"Ramah";"P";;
49;;;"Ihsan";"Mada";"P";;
30;;;"Ferry";"Terang";"P";;
516;;;"Budiwati";"Dominik";"W";;
480;;;"Dario";"Damai";"P";;
726;;;"Agustina";"Maven";"W";;
899;;;"Ihsan";"Mada";"P";;
175;;;"Cahya";"Mada";"W";;
872;;;"Eriq";"Jagat";"P";;
964;;;"Agung";"Pekerti";"P";;
370;;;"Cahyo";"Tenteram";"P";;
932;;;"Galang";"Tenteram";"P";;
899;;;"Ihsan";"Mada";"P";;
